Device_ID,CPU_Time_s,Energy_J
97,0.864476,0.053359
98,0.974582,0.060150
99,1.115176,0.068843
100,1.121776,0.069253
101,1.374182,0.084846
102,1.685610,0.104095
103,1.516760,0.093632
104,1.467289,0.090616
105,1.582176,0.097708
106,1.400276,0.086456
107,1.896832,0.117160
108,3.753662,0.231905
109,1.490110,0.092014
110,2.155676,0.133114
111,1.762982,0.108878
112,1.452606,0.089700
113,1.072677,0.066225
114,1.130176,0.069772
115,1.311366,0.080967
116,0.819135,0.050551
117,0.907332,0.056010
118,1.277932,0.078905
119,1.178632,0.072767
120,1.181232,0.072933
