Device_ID,CPU_Time_s,Energy_J
97,0.452708,0.027925
98,0.454470,0.028032
99,0.445324,0.027466
100,0.425640,0.026248
101,0.304884,0.018790
102,0.432424,0.026671
103,0.413454,0.025499
104,0.450940,0.027816
105,0.471140,0.029064
106,0.470040,0.028994
107,0.446240,0.027526
108,0.462240,0.028514
109,0.458824,0.028300
110,0.448324,0.027647
111,0.438240,0.027031
112,0.442008,0.027260
113,0.445540,0.027482
114,0.466440,0.028767
115,0.445140,0.027457
116,0.436240,0.026905
117,0.412240,0.025424
118,0.424140,0.026159
119,0.441140,0.027210
120,0.439740,0.027121
