Scheme,N_total,Phase,Avg_Energy_mJ,CI95_Energy_mJ,Avg_CPU_s,CI95_CPU_s,N_devices
Proposed,30,Enrollment,19.4107,0.5319,0.314931,0.008599,3
Proposed,30,Authentication,14.9751,2.1835,0.243008,0.035339,3
Proposed,30,Key Exchange,10.1037,0.3294,0.163908,0.005331,3
Proposed,30,Auth+KeyEx,25.0788,2.2082,0.406916,0.035739,3
Proposed,50,Enrollment,17.1520,0.7043,0.278379,0.011401,10
Proposed,50,Authentication,12.2873,0.2962,0.199523,0.004796,10
Proposed,50,Key Exchange,9.4767,0.4004,0.153767,0.006481,10
Proposed,50,Auth+KeyEx,21.7640,0.4981,0.353290,0.008063,10
Proposed,80,Enrollment,23.3350,0.4100,0.378440,0.006643,16
Proposed,80,Authentication,16.6875,0.3288,0.270715,0.005325,16
Proposed,80,Key Exchange,12.5895,0.3740,0.204134,0.006051,16
Proposed,80,Auth+KeyEx,29.2770,0.4980,0.474849,0.008060,16
Proposed,100,Enrollment,24.5534,2.0034,0.398153,0.032422,20
Proposed,100,Authentication,16.9897,0.3192,0.275611,0.005164,20
Proposed,100,Key Exchange,12.8014,0.4780,0.207568,0.007736,20
Proposed,100,Auth+KeyEx,29.7911,0.5748,0.483179,0.009301,20
Proposed,120,Enrollment,25.3944,0.4254,0.411767,0.006887,24
Proposed,120,Authentication,18.2350,0.4413,0.295765,0.007146,24
Proposed,120,Key Exchange,13.4776,0.3740,0.218512,0.006051,24
Proposed,120,Auth+KeyEx,31.7126,0.5785,0.514277,0.009364,24
DAuth,50,Enrollment,17.1520,0.7424,0.278379,0.012018,10
DAuth,50,Authentication,8.3750,0.2731,0.135940,0.004415,10
DAuth,50,Key Exchange,8.8195,0.3786,0.143070,0.006124,10
DAuth,50,Auth+KeyEx,17.1945,0.4668,0.279010,0.007550,10
DAuth,80,Enrollment,23.3350,0.4322,0.378440,0.007003,16
DAuth,80,Authentication,11.2392,0.3654,0.182283,0.005913,16
DAuth,80,Key Exchange,12.2279,0.4687,0.198213,0.007585,16
DAuth,80,Auth+KeyEx,23.4671,0.5943,0.380496,0.009617,16
DAuth,100,Enrollment,24.5534,2.1118,0.398153,0.034176,20
DAuth,100,Authentication,14.1906,1.9155,0.230181,0.031083,20
DAuth,100,Key Exchange,12.4167,0.2815,0.201306,0.004561,20
DAuth,100,Auth+KeyEx,26.6073,1.9361,0.431487,0.031416,20
DAuth,120,Enrollment,25.3944,0.4484,0.411767,0.007260,24
DAuth,120,Authentication,12.2423,0.3759,0.198522,0.006079,24
DAuth,120,Key Exchange,13.3129,0.2078,0.215774,0.003362,24
DAuth,120,Auth+KeyEx,25.5552,0.4295,0.414296,0.006947,24
LAAKA,30,Enrollment,5.1051,0.4653,0.083033,0.007528,3
LAAKA,30,Authentication,40.3603,1.6179,0.654776,0.026226,3
LAAKA,30,Key Exchange,0.0000,0.0000,0.000000,0.000000,3
LAAKA,30,Auth+KeyEx,40.3603,1.6179,0.654776,0.026226,3
LAAKA,50,Enrollment,4.1695,0.2780,0.067872,0.004498,10
LAAKA,50,Authentication,33.5395,0.7330,0.544364,0.011862,10
LAAKA,50,Key Exchange,0.0000,0.0000,0.000000,0.000000,10
LAAKA,50,Auth+KeyEx,33.5395,0.7330,0.544364,0.011862,10
LAAKA,80,Enrollment,12.2678,3.2993,0.198999,0.053394,16
LAAKA,80,Authentication,45.0656,0.8476,0.730881,0.013725,16
LAAKA,80,Key Exchange,0.0000,0.0000,0.000000,0.000000,16
LAAKA,80,Auth+KeyEx,45.0656,0.8476,0.730881,0.013725,16
LAAKA,100,Enrollment,10.6553,0.3546,0.172908,0.005737,20
LAAKA,100,Authentication,45.8149,0.5543,0.743007,0.008965,20
LAAKA,100,Key Exchange,0.0000,0.0000,0.000000,0.000000,20
LAAKA,100,Auth+KeyEx,45.8149,0.5543,0.743007,0.008965,20
LAAKA,120,Enrollment,12.6180,0.3848,0.204678,0.006231,24
LAAKA,120,Authentication,49.7387,0.5015,0.806505,0.008115,24
LAAKA,120,Key Exchange,0.0000,0.0000,0.000000,0.000000,24
LAAKA,120,Auth+KeyEx,49.7387,0.5015,0.806505,0.008115,24
Zhou,30,Enrollment,34.5016,23.7775,0.559293,0.384852,3
Zhou,30,Authentication,34.3257,3.2365,0.556579,0.052289,2
Zhou,50,Enrollment,18.3138,0.4834,0.297196,0.007821,10
Zhou,50,Authentication,66.7385,36.9989,1.081033,0.598713,10
Zhou,80,Enrollment,22.4312,0.6768,0.363857,0.010950,16
Zhou,80,Authentication,86.6164,28.0088,1.402677,0.453215,16
Zhou,100,Enrollment,23.7877,0.8091,0.385787,0.013095,20
Zhou,100,Authentication,55.9702,14.6432,0.906766,0.236938,20
Zhou,120,Enrollment,27.0545,0.4679,0.438647,0.007585,24
Zhou,120,Authentication,75.7693,33.9592,1.227172,0.549529,24
