Scheme,N_total,Phase,Avg_Energy_mJ,CI95_Energy_mJ,Avg_CPU_s,CI95_CPU_s,N_devices
Proposed,30,Enrollment,19.4107,0.5319,0.314931,0.008599,3
Proposed,30,Authentication,14.9751,2.1835,0.243008,0.035339,3
Proposed,30,Key Exchange,10.1037,0.3294,0.163908,0.005331,3
Proposed,30,Auth+KeyEx,25.0788,2.2082,0.406916,0.035739,3
Proposed,50,Enrollment,17.1520,0.7043,0.278379,0.011401,10
Proposed,50,Authentication,12.2873,0.2962,0.199523,0.004796,10
Proposed,50,Key Exchange,9.4767,0.4004,0.153767,0.006481,10
Proposed,50,Auth+KeyEx,21.7640,0.4981,0.353290,0.008063,10
Proposed,80,Enrollment,23.3350,0.4100,0.378440,0.006643,16
Proposed,80,Authentication,16.6875,0.3288,0.270715,0.005325,16
Proposed,80,Key Exchange,12.5895,0.3740,0.204134,0.006051,16
Proposed,80,Auth+KeyEx,29.2770,0.4980,0.474849,0.008060,16
Proposed,100,Enrollment,24.5534,2.0034,0.398153,0.032422,20
Proposed,100,Authentication,16.9897,0.3192,0.275611,0.005164,20
Proposed,100,Key Exchange,12.8014,0.4780,0.207568,0.007736,20
Proposed,100,Auth+KeyEx,29.7911,0.5748,0.483179,0.009301,20
Proposed,120,Enrollment,25.3944,0.4254,0.411767,0.006887,24
Proposed,120,Authentication,18.2350,0.4413,0.295765,0.007146,24
Proposed,120,Key Exchange,13.4776,0.3740,0.218512,0.006051,24
Proposed,120,Auth+KeyEx,31.7126,0.5785,0.514277,0.009364,24
DAuth,50,Enrollment,17.1520,0.7424,0.278379,0.012018,10
DAuth,50,Authentication,8.3750,0.2731,0.135940,0.004415,10
DAuth,50,Key Exchange,8.8195,0.3786,0.143070,0.006124,10
DAuth,50,Auth+KeyEx,17.1945,0.4668,0.279010,0.007550,10
DAuth,80,Enrollment,23.3350,0.4322,0.378440,0.007003,16
DAuth,80,Authentication,11.2392,0.3654,0.182283,0.005913,16
DAuth,80,Key Exchange,12.2279,0.4687,0.198213,0.007585,16
DAuth,80,Auth+KeyEx,23.4671,0.5943,0.380496,0.009617,16
DAuth,100,Enrollment,24.5534,2.1118,0.398153,0.034176,20
DAuth,100,Authentication,11.2392,0.2700,0.182287,0.004370,20
DAuth,100,Key Exchange,12.2824,0.2533,0.199098,0.004096,20
DAuth,100,Auth+KeyEx,23.5216,0.3702,0.381385,0.005990,20
DAuth,120,Enrollment,25.3944,0.4484,0.411767,0.007260,24
DAuth,120,Authentication,12.2423,0.3759,0.198522,0.006079,24
DAuth,120,Key Exchange,13.3129,0.2078,0.215774,0.003362,24
DAuth,120,Auth+KeyEx,25.5552,0.4295,0.414296,0.006947,24
LAAKA,30,Enrollment,5.1051,0.4653,0.083033,0.007528,3
LAAKA,30,Authentication,40.3603,1.6179,0.654776,0.026226,3
LAAKA,30,Key Exchange,30.2973,1.7220,0.491475,0.027864,3
LAAKA,30,Auth+KeyEx,70.6576,2.3628,1.146251,0.038265,3
LAAKA,50,Enrollment,4.1695,0.2637,0.067872,0.004267,10
LAAKA,50,Authentication,33.5395,0.6954,0.544364,0.011253,10
LAAKA,50,Key Exchange,24.9667,0.5370,0.405225,0.008688,10
LAAKA,50,Auth+KeyEx,58.5062,0.8786,0.949589,0.014217,10
LAAKA,80,Enrollment,12.2678,3.1300,0.198999,0.050654,16
LAAKA,80,Authentication,45.0656,0.8041,0.730880,0.013021,16
LAAKA,80,Key Exchange,33.8415,0.7449,0.548840,0.012063,16
LAAKA,80,Auth+KeyEx,78.9071,1.0961,1.279720,0.017750,16
LAAKA,100,Enrollment,10.6553,0.3364,0.172908,0.005442,20
LAAKA,100,Authentication,45.8149,0.5259,0.743007,0.008505,20
LAAKA,100,Key Exchange,34.4112,0.5336,0.558055,0.008635,20
LAAKA,100,Auth+KeyEx,80.2261,0.7492,1.301062,0.012120,20
LAAKA,120,Enrollment,12.6180,0.3651,0.204678,0.005911,24
LAAKA,120,Authentication,49.7387,0.4758,0.806505,0.007699,24
LAAKA,120,Key Exchange,37.2822,0.3948,0.604514,0.006386,24
LAAKA,120,Auth+KeyEx,87.0209,0.6183,1.411019,0.010003,24
Zhou,30,Enrollment,34.5016,23.7775,0.559293,0.384852,3
Zhou,30,Authentication,34.3257,3.2365,0.556579,0.052289,2
Zhou,50,Enrollment,17.4475,0.6008,0.283176,0.009721,10
Zhou,50,Authentication,79.0563,38.4780,1.280271,0.622608,10
Zhou,80,Enrollment,23.8885,0.4383,0.387442,0.007090,16
Zhou,80,Authentication,92.8495,26.9101,1.503581,0.435429,16
Zhou,100,Enrollment,23.6784,0.3891,0.384011,0.006305,20
Zhou,100,Authentication,107.2042,27.4607,1.735878,0.444354,20
Zhou,120,Enrollment,26.0588,0.4464,0.422537,0.007230,24
Zhou,120,Authentication,88.7441,15.7114,1.437194,0.254236,24
