Device,Mean_Total_Energy_mJ,CI_Energy_mJ,Mean_Total_CPU_s,CI_CPU_s,Num_Seeds
81,81.9828,2.7386,1.330114,0.044201,10
82,76.9118,3.2735,1.247892,0.052970,10
83,79.8537,3.3263,1.295500,0.053825,10
84,78.5565,5.0575,1.274503,0.081835,10
85,82.0291,3.2774,1.330698,0.053034,10
86,78.2347,6.3259,1.269298,0.102365,10
87,77.5975,3.9118,1.258992,0.063298,10
88,107.1469,6.1117,1.737266,0.099023,10
89,108.3154,5.7034,1.756090,0.092255,10
90,108.5899,6.2792,1.760494,0.101614,10
91,73.6049,4.7687,1.194570,0.077308,10
92,79.6777,4.3681,1.292649,0.070682,10
93,76.3370,4.5581,1.238598,0.073756,10
94,81.1083,5.0251,1.315798,0.081313,10
95,106.5230,4.7358,1.727044,0.076628,10
96,102.5528,5.3254,1.662794,0.086171,10
97,106.6229,4.6461,1.728697,0.075226,10
98,104.0546,4.2710,1.687094,0.069111,10
99,106.3234,3.5174,1.723840,0.056932,10
100,109.7488,5.6596,1.779230,0.091577,10
