Seed,Device,Enroll_Energy_mJ,Enroll_CPU_s,Auth_Energy_mJ,Auth_CPU_s,Keyex_Energy_mJ,Keyex_CPU_s,Total_Energy_mJ,Total_CPU_s
112345,81,9.4620,0.153600,41.9410,0.681080,27.5580,0.447224,78.9610,1.281904
112345,82,8.5970,0.139600,39.7640,0.645080,31.6960,0.514112,80.0570,1.298792
112345,83,8.1030,0.131600,38.6520,0.627080,26.1340,0.424112,72.8890,1.182792
112345,84,6.8050,0.110600,36.2410,0.588080,27.5560,0.447112,70.6020,1.145792
112345,85,14.3450,0.232600,36.0560,0.585080,26.2580,0.426112,76.6590,1.243792
112345,86,10.8840,0.176600,37.9100,0.615080,29.5950,0.480112,78.3890,1.271792
112345,87,7.9170,0.128600,33.9550,0.551080,24.9600,0.405112,66.8320,1.084792
112345,88,11.3320,0.183856,47.1340,0.764336,33.2570,0.539368,91.7230,1.487560
112345,89,19.1190,0.309856,60.0500,0.973336,41.7240,0.676368,120.8930,1.959560
112345,90,19.7370,0.319856,47.3810,0.768336,33.1950,0.538368,100.3130,1.626560
112345,91,8.9410,0.145168,40.9130,0.664080,28.3340,0.460112,78.1880,1.269360
112345,92,10.3890,0.168600,42.9780,0.697080,30.7690,0.499112,84.1360,1.364792
112345,93,9.8330,0.159600,40.0110,0.649080,31.3870,0.509112,81.2310,1.317792
112345,94,10.1420,0.164600,49.7140,0.806080,40.2860,0.653112,100.1420,1.623792
112345,95,16.0910,0.260856,50.3480,0.816336,36.8420,0.597368,103.2810,1.674560
112345,96,18.3770,0.297856,48.1230,0.780336,37.5210,0.608368,104.0210,1.686560
112345,97,15.7200,0.254856,52.7580,0.855336,38.6960,0.627368,107.1740,1.737560
112345,98,13.9900,0.226856,48.5550,0.787336,36.9030,0.598368,99.4480,1.612560
112345,99,15.4110,0.249856,51.2340,0.830672,37.5210,0.608368,104.1660,1.688896
112345,100,16.7710,0.271856,59.1850,0.959336,46.1120,0.747368,122.0680,1.978560
123456,81,10.4510,0.169600,37.8480,0.614080,30.0890,0.488112,78.3880,1.271792
123456,82,8.2880,0.134600,38.7130,0.628080,27.5560,0.447112,74.5570,1.209792
123456,83,10.9460,0.177600,37.1110,0.602160,29.4710,0.478112,77.5280,1.257872
123456,84,10.2660,0.166600,43.3480,0.703080,33.0560,0.536112,86.6700,1.405792
123456,85,12.6800,0.205664,46.1290,0.748080,34.4150,0.558112,93.2240,1.511856
123456,86,11.3780,0.184600,38.8990,0.631080,28.2350,0.458112,78.5120,1.273792
123456,87,9.3390,0.151600,37.2300,0.604080,33.4880,0.543112,80.0570,1.298792
123456,88,14.5460,0.235856,54.4880,0.883336,44.2580,0.717368,113.2920,1.836560
123456,89,16.8940,0.273856,49.9150,0.809336,36.7800,0.596368,103.5890,1.679560
123456,90,16.7710,0.271856,51.7690,0.839336,37.3980,0.606368,105.9380,1.717560
123456,91,9.8330,0.159600,34.7500,0.563952,26.6290,0.432112,71.2120,1.155664
123456,92,8.4120,0.136600,41.3090,0.670080,32.5610,0.528112,82.2820,1.334792
123456,93,11.3160,0.183600,30.4940,0.495080,20.5100,0.333112,62.3200,1.011792
123456,94,6.2490,0.101600,38.4040,0.623080,30.2130,0.490112,74.8660,1.214792
123456,95,13.8040,0.223856,51.3980,0.833336,37.7910,0.612736,102.9930,1.669928
123456,96,13.6810,0.221856,48.5550,0.787336,36.1000,0.585368,98.3360,1.594560
123456,97,19.3660,0.313856,42.8080,0.694336,33.4430,0.542368,95.6170,1.550560
123456,98,22.7030,0.367856,46.3920,0.752336,38.7570,0.628368,107.8520,1.748560
123456,99,16.6470,0.269856,51.2750,0.831336,37.8920,0.614368,105.8140,1.715560
123456,100,14.1130,0.228856,47.1960,0.765336,38.6960,0.627368,100.0050,1.621560
234567,81,7.6700,0.124600,45.6970,0.741080,35.4040,0.574112,88.7710,1.439792
234567,82,10.1420,0.164600,41.7420,0.677080,31.2020,0.506112,83.0860,1.347792
234567,83,8.1650,0.132600,41.7420,0.677080,29.9660,0.486112,79.8730,1.295792
234567,84,13.1090,0.212600,34.0780,0.553080,26.9990,0.438112,74.1860,1.203792
234567,85,11.8730,0.192600,41.4940,0.673080,29.4100,0.477112,82.7770,1.342792
234567,86,9.0300,0.146600,35.1290,0.570080,25.7020,0.417112,69.8610,1.133792
234567,87,9.9570,0.161600,37.4770,0.608080,27.8650,0.452112,75.2990,1.221792
234567,88,17.5740,0.284856,48.0610,0.779336,35.6670,0.578368,101.3020,1.642560
234567,89,21.3000,0.345152,39.6560,0.643336,30.1050,0.488368,91.0610,1.476856
234567,90,18.3160,0.296856,45.8360,0.743336,36.4710,0.591368,100.6230,1.631560
234567,91,9.4620,0.153600,37.6630,0.611080,26.1960,0.425112,73.3210,1.189792
234567,92,10.2660,0.166600,45.0170,0.730080,34.7240,0.563112,90.0070,1.459792
234567,93,11.9340,0.193600,39.9490,0.648080,30.3370,0.492112,82.2200,1.333792
234567,94,10.3890,0.168600,35.9940,0.584080,25.6400,0.416112,72.0230,1.168792
234567,95,12.9680,0.210328,50.9040,0.825336,35.7910,0.580368,99.6630,1.616032
234567,96,19.2430,0.311856,55.4360,0.898672,39.6230,0.642368,114.3020,1.852896
234567,97,18.0680,0.292856,53.4380,0.866336,38.2010,0.619368,109.7070,1.778560
234567,98,14.7310,0.238856,48.9260,0.793336,36.8420,0.597368,100.4990,1.629560
234567,99,14.8550,0.240856,55.3530,0.897336,41.7860,0.677368,111.9940,1.815560
234567,100,17.7590,0.287856,49.7300,0.806336,38.6340,0.626368,106.1230,1.720560
345678,81,9.9570,0.161600,42.3600,0.687080,29.5330,0.479112,81.8500,1.327792
345678,82,13.4790,0.218600,41.3710,0.671080,30.7690,0.499112,85.6190,1.388792
345678,83,14.8390,0.240600,40.1970,0.652080,29.9040,0.485112,84.9400,1.377792
345678,84,9.9570,0.161600,33.3990,0.542080,27.1230,0.440112,70.4790,1.143792
345678,85,9.4620,0.153600,42.6070,0.691080,33.9830,0.551112,86.0520,1.395792
345678,86,8.7210,0.141600,34.3260,0.557080,24.4660,0.397112,67.5130,1.095792
345678,87,9.1530,0.148600,45.8200,0.743080,33.4270,0.542112,88.4000,1.433792
345678,88,24.2440,0.392856,47.9990,0.778336,34.8020,0.564368,107.0450,1.735560
345678,89,20.3550,0.329856,50.2860,0.815336,37.5830,0.609368,108.2240,1.754560
345678,90,13.4950,0.218856,45.9810,0.745672,34.9880,0.567368,94.4640,1.531896
345678,91,10.5750,0.171600,34.6350,0.562080,24.0950,0.391112,69.3050,1.124792
345678,92,9.8950,0.160600,41.3710,0.671080,28.0500,0.455112,79.3160,1.286792
345678,93,12.8000,0.207600,31.8540,0.517080,25.4540,0.413112,70.1080,1.137792
345678,94,8.0410,0.130600,39.5170,0.641080,30.8930,0.501112,78.4510,1.272792
345678,95,15.7200,0.254856,48.0610,0.779336,35.2970,0.572368,99.0780,1.606560
345678,96,17.0180,0.275856,48.5550,0.787336,35.8530,0.581368,101.4260,1.644560
345678,97,14.9780,0.242856,57.9490,0.939336,42.8980,0.695368,115.8250,1.877560
345678,98,13.0010,0.210856,47.5260,0.770672,38.0780,0.617368,98.6050,1.598896
345678,99,14.2990,0.231856,56.9390,0.923336,39.1280,0.634368,110.3660,1.789560
345678,100,13.9900,0.226856,53.6230,0.869336,42.4040,0.687368,110.0170,1.783560
456789,81,8.5970,0.139600,47.4270,0.769080,32.9940,0.535112,89.0180,1.443792
456789,82,11.1310,0.180600,36.7980,0.597080,26.5050,0.430112,74.4340,1.207792
456789,83,11.9960,0.194600,40.0070,0.649080,30.6460,0.497112,82.6490,1.340792
456789,84,12.4290,0.201600,41.6180,0.675080,33.2410,0.539112,87.2880,1.415792
456789,85,10.7600,0.174600,39.0220,0.633080,31.0160,0.503112,80.7980,1.310792
456789,86,13.1090,0.212600,39.8260,0.646080,28.4210,0.461112,81.3560,1.319792
456789,87,13.3560,0.216600,33.2750,0.540080,24.5890,0.399112,71.2200,1.155792
456789,88,13.3720,0.216856,45.7130,0.741336,32.8250,0.532368,91.9100,1.490560
