Device_ID,CPU_Time_s,Energy_J
97,0.210700,0.012991
98,0.206500,0.012732
99,0.189700,0.011693
100,0.189506,0.011681
101,0.197179,0.012155
102,0.189800,0.011695
103,0.201707,0.012435
104,0.161400,0.009944
105,0.201944,0.012450
106,0.158406,0.009759
107,0.276056,0.017030
108,0.257232,0.015867
109,0.143300,0.008818
110,0.171100,0.010544
111,0.186013,0.011463
112,0.161800,0.009969
113,0.179000,0.011028
114,0.165200,0.010179
115,0.196900,0.012138
116,0.237086,0.014622
117,0.286256,0.017661
118,0.242256,0.014941
119,0.253363,0.015626
120,0.249856,0.015409
