Device_ID,CPU_Time_s,Energy_J
97,0.874180,0.053922
98,0.832280,0.051329
99,0.829988,0.051191
100,0.853988,0.052672
101,0.856380,0.052822
102,0.855580,0.052771
103,0.793980,0.048963
104,0.850280,0.052445
105,0.839596,0.051783
106,0.849804,0.052416
107,1.064570,0.065688
108,1.053136,0.064982
109,0.658188,0.040572
110,0.635480,0.039169
111,0.661780,0.040790
112,0.648480,0.039974
113,0.610088,0.037600
114,0.637080,0.039270
115,0.643880,0.039690
116,0.863636,0.053266
117,0.827203,0.051019
118,0.864836,0.053345
119,0.856736,0.052842
