Device_ID,CPU_Time_s,Energy_J
97,0.000000,0.00000000
98,0.000000,0.00000000
99,0.000000,0.00000000
100,0.000000,0.00000000
101,0.000000,0.00000000
102,0.000000,0.00000000
103,0.000000,0.00000000
104,0.000000,0.00000000
105,0.000000,0.00000000
106,0.000000,0.00000000
107,0.000000,0.00000000
108,0.000000,0.00000000
109,0.000000,0.00000000
110,0.000000,0.00000000
111,0.000000,0.00000000
112,0.000000,0.00000000
113,0.000000,0.00000000
114,0.000000,0.00000000
115,0.000000,0.00000000
116,0.000000,0.00000000
117,0.000000,0.00000000
118,0.000000,0.00000000
119,0.000000,0.00000000
120,0.000000,0.00000000
