Device_ID,Energy_J,CPU_Time_s
81,0.01360170,0.220512
82,0.01029060,0.166934
83,0.01278050,0.207223
84,0.00993710,0.161212
85,0.01321240,0.214212
86,0.00925790,0.150223
87,0.01234170,0.200123
88,0.01051160,0.170512
89,0.01276190,0.206923
90,0.00863990,0.140223
91,0.01266300,0.205323
92,0.00887990,0.144106
93,0.01219330,0.197723
94,0.00995610,0.161523
95,0.01264180,0.205012
96,0.01014710,0.164612
97,0.01268720,0.205712
98,0.00955380,0.155012
99,0.01330930,0.215812
100,0.00941780,0.152812
