Seed,Device,Enroll_Energy_mJ,Enroll_CPU_s,Auth_Energy_mJ,Auth_CPU_s,Keyex_Energy_mJ,Keyex_CPU_s,Total_Energy_mJ,Total_CPU_s
112345,81,24.1350,0.391368,15.4930,0.251112,17.4100,0.282072,57.0380,0.924552
112345,82,21.1690,0.343368,8.2620,0.134112,8.4490,0.137072,37.8800,0.614552
112345,83,27.8430,0.451368,12.6500,0.205112,20.9330,0.339072,61.4260,0.995552
112345,84,18.5120,0.300368,15.5550,0.252112,7.4610,0.121072,41.5280,0.673552
112345,85,27.2870,0.442368,12.9590,0.210112,10.3030,0.167072,50.5490,0.819552
112345,86,32.2740,0.523368,14.9370,0.242112,8.2020,0.133072,55.4130,0.898552
112345,87,20.5510,0.333368,13.3920,0.217112,14.8150,0.240072,48.7580,0.790552
112345,88,18.6970,0.303368,11.3520,0.184112,12.0960,0.196072,42.1450,0.683552
112345,89,27.2250,0.441368,9.5670,0.155224,14.0110,0.227072,50.8030,0.823664
112345,90,20.1800,0.327368,10.3630,0.168112,10.2420,0.166072,40.7850,0.661552
112345,91,26.2370,0.425368,14.5110,0.235224,18.9330,0.307072,59.6810,0.967664
112345,92,15.3600,0.249368,7.8300,0.127112,11.0450,0.179072,34.2350,0.555552
112345,93,26.8550,0.435368,11.9080,0.193112,14.2590,0.231072,53.0220,0.859552
112345,94,20.6750,0.335368,10.3700,0.168224,8.1210,0.131760,39.1660,0.635352
112345,95,26.6070,0.431368,12.8970,0.209112,11.2350,0.182144,50.7390,0.822624
112345,96,18.7590,0.304368,11.2900,0.183112,7.2130,0.117072,37.2620,0.604552
112345,97,25.0010,0.405368,13.8240,0.224112,14.0110,0.227072,52.8360,0.856552
112345,98,17.7080,0.287368,9.4980,0.154112,10.2420,0.166072,37.4480,0.607552
112345,99,30.0060,0.486368,15.6570,0.254112,15.4330,0.250072,61.0960,0.990552
112345,100,20.9840,0.340368,8.6950,0.141112,12.7750,0.207072,42.4540,0.688552
123456,81,25.4950,0.413368,13.1440,0.213112,18.0280,0.292072,56.6670,0.918552
123456,82,14.4560,0.234736,12.5260,0.203112,11.1070,0.180072,38.0890,0.617920
123456,83,20.1800,0.327368,14.7510,0.239112,11.4780,0.186072,46.4090,0.752552
123456,84,25.4330,0.412368,10.0540,0.163112,9.5620,0.155072,45.0490,0.730552
123456,85,35.4450,0.574368,9.2510,0.150112,13.7640,0.223072,58.4600,0.947552
123456,86,20.8600,0.338368,8.9420,0.145112,7.5220,0.122072,37.3240,0.605552
123456,87,25.6800,0.416368,13.2680,0.215112,11.2300,0.182072,50.1780,0.813552
123456,88,20.1800,0.327368,9.4980,0.154112,9.5620,0.155072,39.2400,0.636552
123456,89,21.9110,0.355368,13.8240,0.224112,14.1350,0.229072,49.8700,0.808552
123456,90,15.4220,0.250368,10.9810,0.178112,11.0450,0.179072,37.4480,0.607552
123456,91,24.0120,0.389368,11.0430,0.179112,8.5160,0.138144,43.5710,0.706624
123456,92,19.3150,0.313368,6.4080,0.104112,7.7080,0.125072,33.4310,0.542552
123456,93,27.7820,0.450368,12.7120,0.206112,14.1350,0.229072,54.6290,0.885552
123456,94,21.7250,0.352368,10.4250,0.169112,13.8260,0.224072,45.9760,0.745552
123456,95,22.8990,0.371368,11.2290,0.182112,16.0510,0.260072,50.1790,0.813552
123456,96,21.2930,0.345368,8.3240,0.135112,11.8480,0.192072,41.4650,0.672552
123456,97,29.8210,0.483368,10.9200,0.177112,12.6520,0.205072,53.3930,0.865552
123456,98,18.1020,0.293736,8.5710,0.139112,15.4330,0.250072,42.1060,0.682920
123456,99,33.2200,0.538368,14.9370,0.242112,18.2760,0.296072,66.4330,1.076552
123456,100,14.6800,0.238368,11.8470,0.192112,8.3880,0.136072,34.9150,0.566552
234567,81,26.1750,0.424368,9.4360,0.153112,11.6630,0.189072,47.2740,0.766552
234567,82,20.2420,0.328368,10.7340,0.174112,9.5000,0.154072,40.4760,0.656552
234567,83,25.9890,0.421368,10.8030,0.175224,12.4660,0.202072,49.2580,0.798664
234567,84,20.6130,0.334368,11.7230,0.190112,9.0060,0.146072,41.3420,0.670552
234567,85,31.9130,0.517368,14.6280,0.237112,12.7750,0.207072,59.3160,0.961552
234567,86,22.2810,0.361368,9.8690,0.160112,10.3030,0.167072,42.4530,0.688552
234567,87,32.7740,0.531368,12.8350,0.208112,6.2860,0.102072,51.8950,0.841552
234567,88,15.8540,0.257368,9.6220,0.156112,6.7810,0.110072,32.2570,0.523552
234567,89,29.6360,0.480368,16.7290,0.271112,14.2590,0.231072,60.6240,0.982552
234567,90,19.1300,0.310368,7.4590,0.121112,11.0450,0.179072,37.6340,0.610552
234567,91,22.9610,0.372368,9.5600,0.155112,22.0450,0.357072,54.5660,0.884552
234567,92,19.3770,0.314368,8.3240,0.135112,10.4890,0.170072,38.1900,0.619552
234567,93,25.7420,0.417368,8.1460,0.132224,17.2870,0.280072,51.1750,0.829664
234567,94,21.8490,0.354368,10.0540,0.163112,15.1860,0.246072,47.0890,0.763552
234567,95,30.0680,0.487368,10.8370,0.176112,15.3710,0.249072,56.2760,0.912552
234567,96,25.6350,0.415640,9.0040,0.146112,11.2010,0.181592,45.8400,0.743344
234567,97,21.8300,0.354368,15.3070,0.248112,13.2080,0.214072,50.3450,0.816552
234567,98,16.9050,0.274368,6.6550,0.108112,11.2920,0.183072,34.8520,0.565552
234567,99,31.2420,0.506368,14.2570,0.231112,20.8090,0.337072,66.3080,1.074552
234567,100,22.6520,0.367368,11.1670,0.181112,9.7010,0.157328,43.5200,0.705808
345678,81,29.1640,0.472736,15.6780,0.254112,16.1130,0.261072,60.9550,0.987920
345678,82,22.9610,0.372368,9.6840,0.157112,11.8480,0.192072,44.4930,0.721552
345678,83,29.2650,0.474368,14.5660,0.236112,15.4950,0.251072,59.3260,0.961552
345678,84,27.8430,0.451368,6.5940,0.107112,12.0340,0.195072,46.4710,0.753552
345678,85,29.5740,0.479368,13.8240,0.224112,14.1970,0.230072,57.5950,0.933552
345678,86,17.9550,0.291368,8.2620,0.134112,11.9720,0.194072,38.1890,0.619552
345678,87,26.0510,0.422368,12.5950,0.204224,20.0720,0.325072,58.7180,0.951664
345678,88,21.8490,0.354368,13.0210,0.211112,9.8090,0.159072,44.6790,0.724552
345678,89,20.3490,0.330104,10.4250,0.169112,12.0960,0.196072,42.8700,0.695288
345678,90,17.7650,0.288368,10.7960,0.175112,9.6240,0.156072,38.1850,0.619552
345678,91,25.5570,0.414368,15.3070,0.248112,16.1740,0.262072,57.0380,0.924552
345678,92,15.6070,0.253368,7.1500,0.116112,14.6910,0.238072,37.4480,0.607552
345678,93,30.8720,0.500368,12.5260,0.203112,11.7870,0.191072,55.1850,0.894552
345678,94,20.9220,0.339368,7.8300,0.127112,10.1840,0.165144,38.9360,0.631624
345678,95,26.8550,0.435368,10.6720,0.173112,14.3200,0.232072,51.8470,0.840552
345678,96,23.0850,0.374368,9.4360,0.153112,12.7140,0.206072,45.2350,0.733552
345678,97,25.7420,0.417368,8.7570,0.142112,14.9380,0.242072,49.4370,0.801552
345678,98,22.2200,0.360368,12.5260,0.203112,12.4050,0.201072,47.1510,0.764552
345678,99,33.0780,0.536368,11.7230,0.190112,9.7470,0.158072,54.5480,0.884552
345678,100,24.9540,0.405368,11.3520,0.184112,8.8200,0.143072,45.1260,0.732552
456789,81,28.4610,0.461368,11.0430,0.179112,15.1860,0.246072,54.6900,0.886552
456789,82,20.2420,0.328368,9.2580,0.150224,8.8200,0.143072,38.3200,0.621664
456789,83,25.0010,0.405368,12.7120,0.206112,15.4330,0.250072,53.1460,0.861552
456789,84,18.1410,0.294368,10.7340,0.174112,12.8990,0.209072,41.7740,0.677552
456789,85,24.0740,0.390368,12.4030,0.201112,13.2700,0.215072,49.7470,0.806552
456789,86,21.9110,0.355368,6.2920,0.102224,12.8370,0.208072,41.0400,0.665664
456789,87,25.9890,0.421368,10.6110,0.172112,15.3140,0.248144,51.9140,0.841624
456789,88,16.7810,0.272368,10.9810,0.178112,9.3760,0.152072,37.1380,0.602552
456789,89,25.7650,0.417736,15.9870,0.259112,13.2700,0.215072,55.0220,0.891920
456789,90,15.2360,0.247368,9.2510,0.150112,9.0480,0.146760,33.5350,0.544240
456789,91,24.4440,0.396368,13.5150,0.219112,18.3990,0.298072,56.3580,0.913552
456789,92,17.5850,0.285368,9.3130,0.151112,8.0790,0.131072,34.9770,0.567552
456789,93,29.8210,0.483368,11.4760,0.186112,12.8370,0.208072,54.1340,0.877552
456789,94,23.8880,0.387368,10.2400,0.166112,9.2530,0.150072,43.3810,0.703552
456789,95,24.2400,0.393368,14.8750,0.241112,14.1970,0.230072,53.3120,0.864552
456789,96,19.5620,0.317368,11.2900,0.183112,7.8310,0.127072,38.6830,0.627552
456789,97,24.5680,0.398368,16.9140,0.274112,13.0840,0.212072,54.5660,0.884552
456789,98,22.3660,0.362736,12.7740,0.207112,9.6240,0.156072,44.7640,0.725920
456789,99,20.7980,0.337368,18.4590,0.299112,12.4660,0.202072,51.7230,0.838552
456789,100,21.9720,0.356368,8.5090,0.138112,9.5620,0.155072,40.0430,0.649552
567890,81,29.1020,0.471736,10.8580,0.176112,14.6290,0.237072,54.5890,0.884920
567890,82,18.7590,0.304368,9.0660,0.147112,12.2810,0.199072,40.1060,0.650552
567890,83,26.1750,0.424368,7.8300,0.127112,11.7250,0.190072,45.7300,0.741552
567890,84,24.3850,0.395368,10.1780,0.165112,7.7700,0.126072,42.3330,0.686552
567890,85,27.9050,0.452368,12.7120,0.206112,14.8150,0.240072,55.4320,0.898552
567890,86,23.4560,0.380368,9.4360,0.153112,12.3430,0.200072,45.2350,0.733552
567890,87,28.0290,0.454368,14.7510,0.239112,16.1740,0.262072,58.9540,0.955552
567890,88,20.2420,0.328368,11.8470,0.192112,11.9720,0.194072,44.0610,0.714552
567890,89,24.5060,0.397368,9.9310,0.161112,13.2080,0.214072,47.6450,0.772552
567890,90,21.5400,0.349368,5.2960,0.086112,10.0560,0.163072,36.8920,0.598552
567890,91,25.8040,0.418368,16.2340,0.263112,17.6580,0.286072,59.6960,0.967552
567890,92,19.2530,0.312368,6.7130,0.109048,10.8600,0.176072,36.8260,0.597488
567890,93,25.2480,0.409368,13.8860,0.225112,12.3430,0.200072,51.4770,0.834552
567890,94,16.9280,0.274736,7.3350,0.119112,7.1520,0.116072,31.4150,0.509920
567890,95,24.6300,0.399368,11.8470,0.192112,15.4330,0.250072,51.9100,0.841552
567890,96,16.7190,0.271368,12.2170,0.198112,8.3260,0.135072,37.2620,0.604552
567890,97,22.3430,0.362368,15.3070,0.248112,11.1690,0.181072,48.8190,0.791552
567890,98,14.4330,0.234368,9.6840,0.157112,8.4540,0.137144,32.5710,0.528624
567890,99,18.6350,0.302368,12.4650,0.202112,12.2810,0.199072,43.3810,0.703552
567890,100,21.6020,0.350368,9.8070,0.159112,8.7580,0.142072,40.1670,0.651552
678901,81,24.3830,0.395368,16.6670,0.270112,20.9950,0.340072,62.0450,1.005552
678901,82,19.0680,0.309368,7.5890,0.123224,8.0170,0.130072,34.6740,0.562664
678901,83,27.1020,0.439368,14.1330,0.229112,15.0000,0.243072,56.2350,0.911552
678901,84,18.8800,0.306368,8.4480,0.137112,8.8820,0.144072,36.2100,0.587552
678901,85,28.6470,0.464368,13.5770,0.220112,16.8540,0.273072,59.0780,0.957552
678901,86,20.6130,0.334368,7.1500,0.116112,11.0450,0.179072,38.8080,0.629552
678901,87,25.4330,0.412368,13.0210,0.211112,14.9380,0.242072,53.3920,0.865552
678901,88,20.7980,0.337368,10.6720,0.173112,9.9330,0.161072,41.4030,0.671552
678901,89,35.2590,0.571368,11.2900,0.183112,9.1910,0.149072,55.7400,0.903552
678901,90,22.3430,0.362368,7.2120,0.117112,12.0340,0.195072,41.5890,0.674552
678901,91,23.6840,0.384368,11.2290,0.182112,15.8700,0.257144,50.7830,0.823624
678901,92,21.5400,0.349368,14.5660,0.236112,7.9970,0.129760,44.1030,0.715240
678901,93,24.1350,0.391368,11.5990,0.188112,13.4550,0.218072,49.1890,0.797552
678901,94,16.5960,0.269368,13.4530,0.218112,8.5730,0.139072,38.6220,0.626552
678901,95,22.1580,0.359368,17.3470,0.281112,20.9950,0.340072,60.5000,0.980552
678901,96,24.0120,0.389368,9.3750,0.152112,7.7700,0.126072,41.1570,0.667552
678901,97,237.7550,3.848368,13.0830,0.212112,15.8040,0.256072,266.6420,4.316552
678901,98,21.5400,0.349368,7.2120,0.117112,12.6520,0.205072,41.4040,0.671552
678901,99,26.2370,0.425368,12.0320,0.195112,11.9720,0.194072,50.2410,0.814552
678901,100,19.8710,0.322368,6.7170,0.109112,8.6350,0.140072,35.2230,0.571552
789012,81,26.8550,0.435368,13.0830,0.212112,9.5000,0.154072,49.4380,0.801552
789012,82,19.8710,0.322368,11.4140,0.185112,9.5000,0.154072,40.7850,0.661552
789012,83,22.8380,0.370368,16.2960,0.264112,14.1290,0.228976,53.2630,0.863456
789012,84,26.4800,0.429368,11.1670,0.181112,8.8200,0.143072,46.4670,0.753552
789012,85,27.3100,0.442736,16.6670,0.270112,14.9380,0.242072,58.9150,0.954920
789012,86,22.2810,0.361368,9.0040,0.146112,7.2130,0.117072,38.4980,0.624552
789012,87,22.8380,0.370368,10.1160,0.164112,13.0230,0.211072,45.9770,0.745552
789012,88,23.5170,0.381368,10.0540,0.163112,8.2640,0.134072,41.8350,0.678552
789012,89,28.7330,0.466368,12.2170,0.198112,15.8650,0.257072,56.8150,0.921552
789012,90,22.8380,0.370368,6.2920,0.102224,10.7360,0.174072,39.8660,0.646664
789012,91,31.5510,0.511368,11.1050,0.180112,12.2080,0.197896,54.8640,0.889376
789012,92,16.6580,0.270368,9.0660,0.147112,9.5620,0.155072,35.2860,0.572552
789012,93,29.0180,0.470368,14.6890,0.238112,16.4220,0.266072,60.1290,0.974552
789012,94,24.7530,0.401368,10.1780,0.165112,10.9830,0.178072,45.9140,0.744552
789012,95,24.6920,0.400368,13.6390,0.221112,22.0450,0.357072,60.3760,0.978552
789012,96,22.0960,0.358368,10.9200,0.177112,8.0210,0.130144,41.0370,0.665624
789012,97,24.6530,0.399736,11.8470,0.192112,12.7750,0.207072,49.2750,0.798920
789012,98,28.6470,0.464368,10.0540,0.163112,7.3370,0.119072,46.0380,0.746552
789012,99,22.5900,0.366368,14.0100,0.227112,17.5340,0.284072,54.1340,0.877552
789012,100,22.2200,0.360368,7.3350,0.119112,12.2810,0.199072,41.8360,0.678552
890123,81,30.7480,0.498368,13.3300,0.216112,10.4930,0.170144,54.5710,0.884624
890123,82,26.1130,0.423368,12.8970,0.209112,9.8090,0.159072,48.8190,0.791552
890123,83,42.1810,0.683368,12.0940,0.196112,13.7020,0.222072,67.9770,1.101552
890123,84,18.6970,0.303368,8.3240,0.135112,7.9550,0.129072,34.9760,0.567552
890123,85,22.0960,0.358368,11.5990,0.188112,23.0960,0.374072,56.7910,0.920552
890123,86,19.8710,0.322368,7.9530,0.129112,13.7640,0.223072,41.5880,0.674552
890123,87,20.1800,0.327368,10.6720,0.173112,11.4160,0.185072,42.2680,0.685552
