Device_ID,Energy_J,CPU_Time_s
81,0.01489550,0.241379
82,0.00990160,0.160572
83,0.01415910,0.229462
84,0.00972040,0.157672
85,0.01441960,0.233679
86,0.01055040,0.171072
87,0.01382730,0.224086
88,0.00975960,0.158272
89,0.01392490,0.225672
90,0.01036960,0.168141
91,0.01515840,0.245669
92,0.01070320,0.173541
93,0.01348620,0.218572
94,0.01024630,0.166148
95,0.01532200,0.248279
96,0.00895980,0.145331
97,0.01364050,0.221072
98,0.01084170,0.175779
99,0.01568620,0.254172
100,0.01007620,0.163398
